Target,Stance,Text,Hashtags,Stance_Processed
face_masks,NONE,Which do u fear most.? 🇺🇸 Polls Poll Polling TwitterPoll tweet TwitterPolls Montana Android virus Texas iPad iPhone USA stayhome Facebook shutdown🔒 StayAtHome fullmoon,"fear,Polls,Poll,Polling,TwitterPoll,tweet,TwitterPolls,Montana,Android,virus,Texas,iPad,iPhone,USA,stayhome,Facebook,shutdown,StayAtHome,fullmoon,mentalhealth,coronavirus,POTUS,economy,SAMA26,Bioterrorism,COVID19,MaskUp,MasksOff",1
stay_at_home_orders,FAVOR,Covid19 is real. I just lost cousing brother now.,StaySafeStayHome,2
stay_at_home_orders,FAVOR,MENTION Your non-action is killing people. You own the numbers we have in Arizona.What is wrong with you? Put the Stay At Home order back.,SaferAtHome,2
Hillary Clinton,AGAINST,Hillary Clinton makes Nixon look like an amateur schoolboy,"ClintonCash,ClintonFoundation,Clinton",0
Legalization of Abortion,AGAINST,There's a gray area when it comes to abortion. We discuss the legal & ethical dilemmas that doctors & patients face regarding,"legal,ethical,dilemmas,doctors,patients",0
Feminist Movement,AGAINST,Omfg... definition of first world problems.,FuckFeminism,0
stay_at_home_orders,AGAINST,America!....  The propagandist trolls and articles are at an all new level of insanity.  I SAID this would happen prior to the election.  These people would destroy America to get what they want.    Are we gonna dance...or are we gonna FIGHT?    COVID19 ,"COVID19,OPENAMERICANOW",0
stay_at_home_orders,NONE,There is only one happiness in life To love and to be loved❣,StaySafeStayHome,1
fauci,AGAINST,MENTION MENTION have u not realised that Fauci isn't on ur side but the lamestream media's side??? He's hurting the country!!!! FireFauci MENTION,"FireFauci,FireFauciNow",0
face_masks,FAVOR,"MENTION MENTION The protesters in my town wear masks, just like everyone else that can't social distance. Masks work.",WearADamnMask,2
school_closures,NONE,Schools are not hotels- pay when u stay. Education makes your kids life.  Fees need to be paid. What about teachers salaries?,"CMOGujrat,PMOIndia,SaveOurSchools",1
face_masks,FAVOR,"If your “doctor” says u can’t wear a mask, u should at least wear a face shield for your safety...unless you’re full of shit.","COVIDー19,WearADamnMask",2
face_masks,FAVOR,MENTION So nobody wears a mask in South Carolina???   ,WearADamnMask,2
Climate Change is a Real Concern,FAVOR,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future?,nakedtimes,2
Atheism,AGAINST,"I look around and find fear, I look up with my Father and find faith.",toGodbetheglory,0
Feminist Movement,AGAINST,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR.,"feminist,Feminists",0
face_masks,NONE,MENTION MENTION that $600 a month is going back into the economy ~ the millions being gifted to big business with no oversight is the problem.                        45 needs to get his head out of his ass &amp; realize COVID19 isn’t going away until it’s spread can be stopped ,"COVID19,WearADamnMask",1
stay_at_home_orders,FAVOR,How is the cure (economic hardship) worst then death?   How can the American public consciousness be arguing about this.  Money is good but LifeTrumpsMoney  ,"LifeTrumpsMoney,coronavirus,lockdown,ReopenAmericaNow",2
fauci,FAVOR,"MENTION Don’t care! He wore a mask, he showed up! He’s awesome!",FauciIsAHero,2
stay_at_home_orders,NONE,"This usually happens during heavy rain and today's no different:  MTA is clearing downed branches along the Q/B line from Avenue M to Newkirk.  If you're relying on the Q/B to get around today, don't.",StaySafeStayHome,1
Legalization of Abortion,AGAINST,SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant. ,"SCOTUS,tcot,tgdn",0
face_masks,FAVOR,"If I hear one more man wine about their mask being too tight behind their ears, Ima lose my mind. No pantyhose have EVER been anything other than too tight E.V.E.R.Y.W.H.E.R.E",WearADamnMask,2
fauci,AGAINST,istandwiththepresident but not for much longer.  End this COVID19 batshit insanity now.  Tell DrFauci big asskisser if Hillary to give up his god complex,"istandwiththepresident,COVID19,DrFauci",0
face_masks,FAVOR,"— frickin’ idea what they’re talking about and how people like her are part of the problem. Sure, masks aren’t the cure for COVID19 . But it certainly helps in being a preventative from the spread of the virus. So, again,","COVID19,WearAMaskPlease,WearAMaskSaveALife",2
stay_at_home_orders,NONE,🎶▶Shomo MENTION MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Hillary Clinton,NONE,2016 is going to be a great year. Rush Limbaugh's contract is over and he will be dropped by so many. Liberal victory,stoprush,1
fauci,NONE,MENTION Be smart and,FireFauci,1
stay_at_home_orders,NONE,🎶▶Pull up MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,"MENTION 7 Apr 2020 Tuesday news briefing DrBrix at 1:39:25  “Some countries are recording that as a heart issue or a kidney issue and not a COVID-19 death. “The intent is … if someone dies with COVID-19 we are counting that,”  DrFauci Tries to clean.","DrBrix,DrFauci",1
fauci,FAVOR,If you recall the COVID-19 Press conferences every time Dr. Fauci or any  Dr.s spoke Trump would interrupt with nonsensical b******* when it wasnt what he wanted to hear. Youtube it Google it its there. Fuck TRUMP PENCE and EVERY LYING REPUBLICANS  ,IStandWithFauci,2
face_masks,AGAINST,"MENTION Most people I have seen in Ohio don't wear masks. Most People in Ohio can see through this covid 19 ""pandemic"" hoax. They are not falling for the main stream medias deception. Nice try. Try again.","MasksOnOhio,COVID19,MasksOffAmerica",0
fauci,NONE,MENTION MENTION Hes a fraud and a liar,firefauci,1
school_closures,FAVOR,"Dear lausd If I keep my kid home from middle school to keep her safe from coronavirus COVID19 it SHOULD NOT count against her as an absence. Please alert families that this’ll be allowed. NOW IS THE TIME TO SAVE LIVES, not when the virus shows up in school","lausd,coronavirus,COVID19,CloseTheSchools",2
school_closures,AGAINST,MENTION Your indecision on masks is irresponsible.   Opening schools should be a priority.  Requiring masks of all in all public spaces helps create safer conditions to open schools.,"maskup,OpenSchools",0
Atheism,AGAINST,1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the Lord...your labor in the Lord is not in vain >,"Lord,God",0
fauci,FAVOR,DrFauci CDC &amp; infectious disease specialist are asking Covid19 coronavirus susceptible ppl to wear cloth masks daily &amp; particularly in hotspots.  This is good advice &amp; it’s a nudge. It’s part of a goal to FlattenTheCurve &amp; every leader should comply.,"DrFauci,CDC,Covid19,coronavirus,masks,nudge,FlattenTheCurve,leader,BehavioralEconomics",2
stay_at_home_orders,NONE,Deeply disturbed &amp; shocked by the sad demise of our neighbour in downtown Srinagar of NawaKadal area who lost battle due to COVID today early morning at SKIMS. Unbelievable that this virus had consumed a healthy persons life. RIP.,"Srinagar,NawaKadal,COVID,StaySafeStayHome",1
face_masks,FAVOR,MENTION Look at all the gear our medical professional are wearing but folks want to whine and complain about wearing a mask??,WearADamnMask,2
Climate Change is a Real Concern,FAVOR,Just got canvassed! Hope you'll join me in supporting MENTION this summer!,"solar,peoplepower",2
fauci,AGAINST,"MENTION Glad he’s actually telling the truth this time, half of what he says isn’t truthful but all for their hidden agendas!! Don’t matter if he’s the top expert, he has proven that we can’t trust him anymore!!!",FireFauci,0
school_closures,FAVOR,"MENTION MENTION We ALL want schools to open, but we want it done when it’s safe. It isn’t safe now.",NotMyChild,2
stay_at_home_orders,FAVOR,People who refused to WearAMask show up sick in Arizona hospitals desperate for help to save their lives. Suddenly it's no longer a hoaxvirus for them. How many people did they infect? MENTION MENTION Republicans  ,"WearAMask,Arizona,hoaxvirus,Republicans,Covid19,stayhome,StaySafeStayHome",2
Legalization of Abortion,AGAINST,"Equal rights for those 'born that way', no rights for those not yet born.","LiberalLogic,liberalism,life",0
face_masks,FAVOR,TL/DR:  1. Consistent &amp; correct wearing of masks 2. Avoid crowds &amp; keep a distance of 6+ ft  3. Stay away from crowded places 4. Be outdoors rather than indoors 5. Wash your hands. Use sanitizer if you can't wash.,"WearAMask,WearAMaskSaveALife",2
stay_at_home_orders,NONE,Turned on the radio to Mozart La ci darem la mano. Doesn't get too much better than that...and after a weekend of watching Amadeus MENTION  and LeNozzediFigaro MENTION too :) Better than real life atm! MENTION MENTION ,"Amadeus,LeNozzediFigaro,StayAtHomeSaveLives",1
school_closures,FAVOR,People are saying that kids won’t Have a safe place to go to if the schools are closed. Large gatherings are not safe with coronavirus. The coronavirus is not safe. ,CloseTheSchools,2
fauci,AGAINST,"MENTION MENTION When the MENTION admits covid 19 is a hoax. It's the flu, just this years flu there's a new one every year. There are multiple cures, the hoax is saying there isn't. They have capitalized on ignorance to sell a lie and destroy America.",FireFauci,0
Atheism,AGAINST,MENTION Why buddhism works! We except ALL as they R. No judgement Mexican-American,"buddhism,socialjustice,worldpeace,happy,freedom",0
Hillary Clinton,FAVOR,Hillary is on her way to Baltimore to be their champion.,"Baltimore,BaltimoreRiots",2
Hillary Clinton,AGAINST,INeedMeninist because MENTION is running for president...do I need to say more?,INeedMeninist,0
stay_at_home_orders,NONE,🎶▶Love me love me MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,"MENTION MENTION MENTION Against the loss of civil liberties. Its a massive inconvenience and I won’t wear one. There is no evidence it does any good whatsoever.   I won’t put a mask on. I’m not entitled, selfish or a baby and certainly not a sheep. Stop being a sheep.NoMasks",NoMasks,0
fauci,NONE,"DrFauci says, 'if everybody does their part, we are not going to see that estimate....right now we are just guessing, we will know once we have the antibodies' socialdistancing  Dr. Fauci says he had a COVID19 test and it came back negative.","DrFauci,socialdistancing,COVID19",1
Hillary Clinton,AGAINST,"MENTION MENTION Open mouth, reveal heart-Margaret Sanger,architect for black genocide MENTION MENTION",HillarySoWhite,0
school_closures,NONE,Rs. 5000 - cook's salary Rs. 12000 - drivers salary Rs. 4000 - kamwali bai Rs. 10000 - grocery shop wala Etc...FIRED!  MENTION MENTION  MENTION you havent stopped the private schools. You responsible to disturb and stress the whole humanity cycle,SaveOurSchools,1
school_closures,FAVOR,MENTION It is unsafe to open schools in 4 weeks.   We can almost guarantee you will not follow the science but follow Trump down the rabbit hole again.  This time you can take that trip alone. ,NotMyChild,2
Feminist Movement,AGAINST,"DEAR FEMINISTS  Give a complete version of feminism, not the dictionary definition. Or what? No man-hate? ",GamerGate,0
Climate Change is a Real Concern,NONE,"We need to work with confidence, transparence and guided by consensus MENTION at MENTION event on",action2015,1
Hillary Clinton,AGAINST,So you're used to the MENTION calling for your approval before running a story MENTION?  ,"LikeHillary,HillaryEmails",0
Hillary Clinton,AGAINST,"MENTION  CommonCore , another brilliant idea supported by a bush.  nomorebushes ","CommonCore,bush,nomorebushes",0
face_masks,FAVOR,"Watching the willingness of Iranian Women, of the bbcpersian VOA elite/class, i can see it is Islamophobia which drives their “No Hejab” calls for Iran. HumanRights has nothing to do with it, otherwise they would refuse masks more so. Hypocrites are","Iranian,bbcpersian,VOA,Islamophobia,Iran,HumanRights,Hypocrites,parasites,NoMasks",2
fauci,FAVOR,MENTION MENTION should be deferring to DrFauci when answering questions about ANYTHING COVID19 related.,"DrFauci,COVID19",2
stay_at_home_orders,NONE,🎶▶Beh Beh MENTION MENTION On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Hillary Clinton,NONE,Today LOVE won and Hate was defeated.,"MorningJoe,UnitedBlue",1
stay_at_home_orders,NONE,We somehow survived 8 years of Obama - many crimes not punished or investigated.  We can't afford another 4 years of Obama. ,"Trump2020,Trump2020Landslide,TheSilentMajority,ReopenSchools,ReopenAmericaNow",1
Hillary Clinton,AGAINST,MENTION MENTION By that time the guy with Benghazi sign will be arrested.,Benghazi,0
Feminist Movement,AGAINST,"watching BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention",BaltimoreRiots,0
face_masks,FAVOR,"MENTION What if, stay with me on this, the mask wasn't an affront to his freedom, but a statement about his compassion for others.  Also, he's f***ing idiot and we'd appreciate it if people like him didn't wrap their ignorance in our flag.",WearADamnMask,2
stay_at_home_orders,NONE,“Every morning starts a new page in your story. Make it a great one today” ― Good Morning All TuesdayMorning  IndiaFightsCorona ,"TuesdayMorning,IndiaFightsCorona,StaySafeStayHome",1
Climate Change is a Real Concern,NONE,Good news SCOTUS confirmed the UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say!,"SCOTUS,UN,COP21",1
Hillary Clinton,AGAINST,LOOKING FORWARD TO CUBA EXPANDING MAJOR EXPORTS OF PICK UP TRUCKS CONVERTED INTO RAFTS!! SO EXCITING!,"CUBA,tcot",0
school_closures,AGAINST,Why is opening schools a political issue now? Families of kids with special needs are really struggling without school or in person services. Zoom makes my son’s sensory issues worse. Do ye want to come over and hold him while he screams? That’s the reality of it.,OpenSchools,0
school_closures,NONE,"If schools shouldn't charge fees ,then no tax ,no electricity bills for all, no food bills, no grocery bills, let the whole capital society disintegrate",SaveOurSchools,1
Hillary Clinton,AGAINST,AskBobby Do you think HillaryClinton has turned over all of those emails on her private server she destroyed!,"AskBobby,HillaryClinton",0
fauci,AGAINST,"TrumpPressBriefing  'Trump's May 1 target too optimistic for U.S. coronavirus reopening, Fauci says'  DrFauci scourged himself yesterday to try and appease Kim Jong-Trump but today he's trying to get in trouble again by the looks of it!","TrumpPressBriefing,DrFauci",0
face_masks,FAVOR,MENTION The longer your boss and the GOP pushes not wearing a mask the longer this crisis will linger and we’ll all suffer and STILL HAVE TO WEAR A MASK.,WearADamnMask,2
stay_at_home_orders,FAVOR,"If elderly people were asked to stay home to protect the younger generation from a virus, they would; it is sad that the younger generation cannot offer that same respect in reverse. ","COVID19,Covid19AZ,CoronavirusAZ,MaskUpAZ,WearAMask,StayAtHome,StayAtHomeSaveLives",2
Hillary Clinton,AGAINST,MENTION you have my support. (Now lets see how many people unfollow me.),2016election,0
fauci,NONE,"Trump in Rose Garden regarding DrFauci's comments this morning regarding ContactTracing, ""Well, I, I, I don't know. Look. I don't know. Hey John, I don't know what he said. Nobody knows."" ","DrFauci,ContactTracing,COVID19,Coronavirus",1
face_masks,FAVOR,"In the midst of a pandemic that's already killed 60,000 in the UK, we need a formal medical exemption process around Masks not just something anyone can download. This would protect the few who genuinely can't wear them, and ensure those who can DO.","Masks,MaskMoaners",2
stay_at_home_orders,FAVOR,LongCovid is real. Let's not forgot about those left behind who are still suffering. Please all be careful with lockdown slowly easing- trust your gut. If something doesn't feel right don't do it- look after yourselves as the gov won't.,"LongCovid,StaySafeStayHome",2
school_closures,FAVOR,"we gotta go back to school, i bet once they start pushing kids back to school, there will be a massive increase in cases. Kinda sad how they still don’t realize we are in the middle of a pandemic where cases are still rising erryday.","SchoolReopening,SchoolsMustShutdown",2
school_closures,NONE,The moment I saw the press conference live streaming to reopen schools I was thinking,NotMyChild,1
Atheism,AGAINST,"No matter how things look, know that God is still in control. Stay in peace, knowing that He will always be with you.",God,0
Climate Change is a Real Concern,NONE,Australia is leading the way. Backwards.,"MarriageEquaility,auspol",1
Feminist Movement,AGAINST,"Dear 80 percent of women: you don't think like us hence you are scum. - Love, MENTION",GamerGate,0
stay_at_home_orders,NONE,🎶▶Money MENTION cc MENTION On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Legalization of Abortion,NONE,I refuse 2comply w/Bad laws. Just Because SCOTUS forced laws on us does NOT make them right. They force bad laws on us:,SCOTUS,1
stay_at_home_orders,NONE,Since we are from tezpur assam we want to come back to our hometown. We can't leave our vehicle here. If there is any other way to make this happened please let us know.. MENTION MENTION,"assampolice,StaySafeStayHome",1
Climate Change is a Real Concern,FAVOR,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals.","abpoli,GHG",2
school_closures,FAVOR,"MENTION MENTION MENTION For underprivileged government is offering free education, take for one year and when the situation changes shift back to private schools. Also can talk to school and ask for more instalments for payment of fees. Every school is ready to offer monthly instalment",SaveOurSchools,2
fauci,AGAINST,MENTION Just see how corrupt Fauci is by going to bitchute and watching Plandemic the movie.  YouTube removed it.,FauciTheFraud,0
stay_at_home_orders,NONE,🎶▶Hawahoo MENTION   On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,AGAINST,When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism  ,GamerGate,0
face_masks,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Dems protect their violent criminal groups over the people. BLM is a violent Dem group.,"EndDemFascism,ObamaGate,WalkAway,AllLivesMatter,BLMTerrorists,EndShutDown,MasksOff",1
fauci,NONE,MENTION Yeah because YOU are rigging it!! Can't win on your own merit so you have to CHEAT!! WE Deserve better than you!! Vote for Joe!! CheetoMcAsshat DonnieDollhands AmericaorTrump FactsoverFiction TrumpisNotWell ,"CheetoMcAsshat,DonnieDollhands,AmericaorTrump,FactsoverFiction,TrumpisNotWell,KidsLivesMatter,TrumpVirus,Biden2020,FauciIsAHero",1
fauci,AGAINST,DrFauci approved a $3.7 million grant of US tax dollars to Wuhan to fund the creation of,"DrFauci,Wuhan,COVID19",0
school_closures,FAVOR,MENTION MENTION Not testing the theory on any child of mine.,NotMyChild,2
fauci,FAVOR,We understand you are upset. But DrFauci and DrBirx have years of experience helping people like you survive. This disease is killing people worldwide. Listen and grow up.,"DrFauci,DrBirx,Coronavirus,COVID19,Pandemic",2
