Target,Stance,Text,Hashtags,Stance_Processed
stay_at_home_orders,AGAINST,"MENTION MENTION MENTION That time has come. We are already falling from the cliff edge, but haven’t hit the rocks yet. The greatest act of economic self harm in history.",endthelockdown,0
face_masks,FAVOR,Today a non-mask wearer paid me a compliment. She said how was being very unselfish. I’ll take it.,WearADamnMask,2
stay_at_home_orders,NONE,MENTION I strongly feel they are fucking around with our lives for their greed. And a very strong fuck you goes to those who are playing with our lives . NO MAS.,OPENAMERICANOW,1
stay_at_home_orders,NONE,🎶▶Smile MENTION MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,"MENTION This goes beyond politics. This is a public health issue. I appreciate former Vice President Dick Cheney and Rep. Liz Cheney promoting mask wearing. Thank you! Great hashtag, too!","RealMenWearMasks,DrFauci,JoeBiden,DickCheney",2
face_masks,FAVOR,"If a mask mandate could help save lives and violates the law, CHANGE! THE! LAW! NOT having the mandate could actually be helping kill people, do you really want that on your shoulders MENTION?","youcandoit,WearAMaskSaveALife",2
stay_at_home_orders,NONE,MENTION Unbelievable sad... they do not care about their staf! Where is the trust?,"dumbbehavior,StaySafeStayHome",1
school_closures,FAVOR,"...technically closing schools would stop the spread of the corona virus sooo, what do ya say school system? close the schools.CloseTheSchools",CloseTheSchools,2
fauci,FAVOR,"MENTION Trump lies, Americans die. Dr Fauci is our hero, he’s never surrendered to Trump &amp; the WH pressure of concealing the truth, like the others. Dr Fauci has endured tremendous resistance to keeping us informed. Without Dr Fauci we would be blinded to the pandemic.",FauciHero,2
fauci,NONE,"Pardon me, MENTION, but you might be the last in the country, save Trump, who should give anyone a lecture on humility.  msnbc cnn coronavirus DrFauci MENTION MENTION MENTION MENTION MENTION MENTION MENTION","msnbc,cnn,coronavirus,DrFauci,blueKentucky",1
stay_at_home_orders,NONE,MENTION Some perspective: The 4 million cases are the sum of ALL cases since they started counting not how many ppl have it now. Those 4 million is only 1.25% of the entire population. Of that 1.25% only 15% actually sick and only 3.6% (of 1.25%) die.,OPENAMERICANOW,1
face_masks,FAVOR,The only constitutional right your mask is violating is your right to get sick and die.  Wear a mask you fucking ape.  ,WearADamnMask,2
school_closures,NONE,"Government Schools - No fees, No education, No willingness of parents to admit students in Government schools, Salary of Government teachers - FULL.  Private Schools - Fees, education, Wants admission. Salary of Private Teachers - ONLY GOD KNOWS! ",SaveOurSchools,1
stay_at_home_orders,NONE,"MENTION Dr Fauci, Dr Redfields and the others have discredited themselves former governor Cuomo. Relying on anyone who parrots the China directed WHO is a mistake. Fauci wants to rule (dictate) and you want someone else to blame, Cuomo.",ReOpenAmerica,1
face_masks,NONE,"13-07-2020 Malta NoPublicHealthEmergency  COVID19Malta Today: 0 Case  0 Recovery  456 Tests   Totals 674 Recorded cases 107,622 Tests 660 Recoveries 5 Active Cases 9 Deaths  StaySafeStayHealthy  ","Malta,NoPublicHealthEmergency,COVID19Malta,StaySafeStayHealthy,WearAMask",1
face_masks,AGAINST,"Fauci keeps flip flopping on masks, he won't be happy til everyone has a bag over our heads.",NoMasks,0
fauci,FAVOR,I’m sure trump is “a bit nervous. Can’t sleep? Maybe because SCOTUS hears your big disclosure case tomorrow and DrFauci is going to let the truth out about COVID19 Sucks to be you right now...,"trump,SCOTUS,DrFauci,COVID19",2
school_closures,AGAINST,Schools need to reopen in some form here in the fall. If for no other reason than for many of our students we are the most responsible and dependable adults they will see all day. ,OpenSchools,0
stay_at_home_orders,NONE,🎶▶Hook MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"*whispers* The MENTION isn't trying to win MENTION votes by sending your kids back to school with no COVID19 plan, they're trying to destroy public education by bankrupting and breaking the system by sending it into total chaos when half or more don't show up","COVID19,NotMyChild",2
face_masks,AGAINST,MENTION Stick to stealing $$$ MASKS DON'T BLOCK VIRUSES MASKS CAUSE O2 DEPRAVATION ,MasksOffAmerica,0
face_masks,FAVOR,"Idc what you say, you're selfish if you refuse to wear a mask. This shouldn't be political.","MaskUp,MaskMoaners",2
stay_at_home_orders,NONE,🎶▶Money MENTION cc MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,MENTION   There once was a Veep named Mike Pence Whose ridiculous lies made no sense He tried to Bull Sh*t us How bad COVID hit us But only his Base is that Dense   MikePence is praying for us - we’re doomed PenceLies - right to our face! COVID19  DrFauci is our best hope,"MikePence,PenceLies,COVID19,DrFauci",2
stay_at_home_orders,FAVOR,"Lot of talk about wearing masks, but not nearly enough about STAYING HOME. Know where you don’t have to wear a mask? In your home.","pleasestayhome,SaferAtHome",2
school_closures,AGAINST,"MENTION Lot of that going around... not necessarily the virus, mind you... but there sure seems to be lots of false positive tests, that's for sure. FalsePositives Covid19Testing OpenUpUSA CCPVirus MakeChinaPay ","FalsePositives,Covid19Testing,OpenUpUSA,CCPVirus,MakeChinaPay,OpenTheEconomy,OpenSchools",0
fauci,NONE,CNN lossofsmell is an early sign of COVID19 A viewer called in to ask about this symptom. DrFauci responded that it is. Viral problems  may cause anosmia. Try using a copperzap and ginger cinnamon spices citrus to try and stimulate,"lossofsmell,COVID19,DrFauci,anosmia,copperzap,ginger,cinnamon,spices,citrus,senseofsmell",1
face_masks,FAVOR,MENTION The only correct reply to the request from a loved to wear a mask is “as you wish.” ,WearAMaskSaveALife,2
face_masks,NONE,MENTION You can't make this crap up!  These people are,"insane,MasksOff",1
face_masks,FAVOR,"MENTION MENTION It’s a slippery slope, first masks, then seatbelts, then brushing your teeth. Control and compliance is real. Resist common sense!! Go MENTION",WearADamnMask,2
fauci,NONE,My city is on Covid fire with all hospitals overwhelmed and no one knows what to do.,"TrumpVirus,StayHome,WearAMask,VoteBlueToSaveAmerica2020,ImWithFauci",1
face_masks,NONE,Trump wore a mask today. Guess MENTION will be reversing the silly mask requirement now!,"MAGA,KAG,Trump2020,NoMask",1
school_closures,FAVOR,MENTION MENTION The way we'll know if MENTION really thinks it will be safe to go back to classrooms will be if they gut OSHA provisions for Workers Compensation if employees contract work related COVID19 illnesses. That would be a strike-worthy issue.,"coronavirus,NotMyChild",2
school_closures,FAVOR,so british schools will shut down after 2cm of snow but not for the coronavirus which is otherwise going to affect 70% of our population at least? makes sense,CloseTheSchools,2
fauci,NONE,MENTION Absolutely not.  The least evil thing he’s done is to be in a conflict of interest.  That alone is enough. ,FireFauci,1
school_closures,AGAINST,How can a ban work for all schools without having consulted or included all schools of Gujarat in the decision making process? Don't ruin the entire private education system! SaveOurSchools RightToLearn MENTION MENTION MENTION ,"SaveOurSchools,RightToLearn,SaveOurSchools",0
fauci,FAVOR,MENTION .MENTION swam in a pool when he knew he was Covid19 positive.  He’s irresponsible &amp; selfish. I trust DrFauci over him any day!,"Covid19,DrFauci",2
face_masks,NONE,When I write a book about 2020 it shall be called The Secret Life of the Lower Half of My Face.,masks,1
stay_at_home_orders,NONE,"There is no such thing as ""SAFE"".","COVIDー19,COVID19,EndTheNightmare,endthelockdown",1
fauci,FAVOR,MENTION MENTION Oh please. We all know if he spoke up sooner he would never have been given a platform to tell us Any of the truth. We need DrFauci and it is a shame he has been sidelined so this fraudulent administration can continue to manipulate truths. COVID19 is beyond politics.,"DrFauci,COVID19",2
face_masks,FAVOR,"I miss lipstick...there’s no point in getting lipstick all over the inside of a mask...oh, the things we do to stay safe and keep others safe.","WearAMask,MasksSaveLives",2
face_masks,AGAINST,MENTION Meanwhile those who have fallen prey to the panic and hysteria are pushing for a national requirement to wear masks. THAT MUST NEVER HAPPEN,NoMasks,0
school_closures,FAVOR,MENTION The science should be the only thing that matters to reopen schools,NotMyChild,2
school_closures,NONE,"MENTION 52.6M Unemployment claims  26.8 M Uninsured 4.2 M Infections  147,000 American deaths  11.3 % Unemployment up from 3.5%  All in 18 weeks.  TrumpVirus TrumpPresser TrumpKnewAndDidNothing ","TrumpVirus,TrumpPresser,TrumpKnewAndDidNothing,NotMyChild",1
school_closures,FAVOR,I don’t get why they are waiting for coronavirus to get to schools before closing them. The spread will be much worse when it reaches the schools so closing before that can happen is the only logical way to combat it,CloseTheSchools,2
school_closures,NONE,"MENTION By that logic, everything private, be it the FMGC industry, or automobile industry, or service sectors, all should provide free of cost services till they go bankrupt. Why only schools!? It's really sad, and makes one question the sanity of the ppl in power. :( ",SaveOurSchools,1
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Thnq..keep supporting🙏🙏,StaySafeStayHome,1
school_closures,FAVOR,"MENTION We should all be terrified that MENTION is blocking MENTION from testifying on reopening schools. He’s sacrificing the lives of kids, teachers &amp; school staff &amp; he doesn’t want us to know. This. Is. Happening.",NotMyChild,2
face_masks,AGAINST,"MENTION I’m with you on that. I though Boris was a level headed politician, I’m starting to question that.  If you’re more comfortable wearing a mask for protection, then fien, wear one, but don’t force me to wear one too.  Masks only work if the person wearing it is ill. ",MasksOff,0
face_masks,AGAINST,"MENTION Who gives a flying shit what Madrid is doing. This is the United States of America, a Republic under the ConstitutionOverCoronavirus   So, 🖕🖕🖕 ","ConstitutionOverCoronavirus,MasksOffAmerica",0
face_masks,NONE,I just don’t get it video’s of violence can stay on Twitter of Fakebook but when it comes to life saving truth it’s deleted.MENTION I thank God for you every day.. God Bless you.,"Hydroxychloroquine,GodWins,GiveUsBackOurFreedom,NoMask",1
fauci,AGAINST,What about the transmission of the coronavirus by OralSex or Intercourse. Why hasn't DrFauci said anything about that? If it's true then someone should test MENTION to see if he is spreading it.,"coronavirus,OralSex,Intercourse,DrFauci",0
fauci,FAVOR,Tell madam McCain that THE LINCOLN PROJECT has over 1 million followers,"LincolnProject,mask,DrFauci,hotspots",2
face_masks,AGAINST,MENTION MENTION Keep this up idiots will be wearing masks forever!,NoMasks,0
stay_at_home_orders,NONE,MENTION Crazy times when attending a concert makes you a freedom fighter. ,endthelockdown,1
stay_at_home_orders,AGAINST,"MENTION MENTION Idiots.. Wake up America now, communists are trying to take over our country. ",OPENAMERICANOW,0
face_masks,FAVOR,"MENTION MENTION MENTION Many people, including a massive number of idiots in Yakima County did not (and many still don’t) wear masks when advised and then mandated. Many others are only doing it halfway...as in not covering nose and mouth. Bottom line:",WearADamnMask,2
fauci,AGAINST,". DrFauci is now in over his head w/ COVID19 !  He needs to be put out to pasture and focus on older diseases/viri, &amp; his protege (is there one?)(probably 100+ in fed gov't.!) should take over! MENTION MENTION MENTION","DrFauci,COVID19",0
face_masks,FAVOR,"Does it do any good to put a sign on a door if you don’t enforce it.  I went into the MENTION in Flatwoods, WV &amp; only 1 out of 5 customers had a mask on.  It’s hard to enforce though when the manager hangs her mask under her chin.",WearADamnMask,2
stay_at_home_orders,NONE,That's how standard Peruvian people are!,"GoingUpAgain,FuckingCovid19,StayAtHomeSaveLives",1
stay_at_home_orders,AGAINST,very few Coronavirus patients and they ARE NOT intubating in the hallways. We need to help shut this baloney fearmongering down. We don't need press conferences with fakeFauci flip-flopping and contradicting. It is time to step up and out.,"fearmongering,fakeFauci,OPENAMERICANOW",0
fauci,FAVOR,When the orangutan in office starts wearing a mask you know shit just got real.,"WearAMask,IStandWithFauci",2
face_masks,NONE,"MENTION No trials, just errors.  On the other hand, we in Germany did not learn from our success.. backtoexponential COVIDIOTS ","backtoexponential,COVIDIOTS,FightCOVID19,fightinfodemic,WearADamnMask",1
school_closures,FAVOR,MENTION MENTION MENTION  MENTION coronavirus southcarolina Close the schools!,"coronavirus,southcarolina,CloseTheSchools",2
face_masks,AGAINST,"Last night paying for petrol at Strensham services, snotty cashier said “Can I remind you to wear a face mask in the future”. My reply.....”I’m exempt.......Exempt from bullshit” Just got a glare 😂",NoMasks,0
stay_at_home_orders,NONE,🎶▶Dangerous love MENTION    On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,▶️📻  In my maserati MENTION  MENTION  MENTION  RaypowerNigeria ,"RaypowerNigeria,StaySafeStayHome",1
fauci,NONE,"MENTION Yeah, he should just gas them, run to a church he's never been to, hold a bible upside down, then cower in a bunker.","BunkerBoyTrump,TrumpGenocide,StandWithFauci",1
school_closures,NONE,"Schools ensure that teachers continue teaching during these Pandemic challenging times. Its not easy as they are putting in more efforts than before, besides sustaining their own livelihood. The Govt order will totally destabilise the school ecosystem","Pandemic,teachers,SaveOurSchools",1
face_masks,FAVOR,MENTION MENTION No. You’re missing the point. And from the way I phrased my statement I can understand why. I was attempting to point out masks work! They help stop the spread of disease. I should have stated it more clearly. I’m a scientist &amp; a big fan of masks- and science!! ☺️,WearAMask,2
school_closures,FAVOR,"Dear Trump, DeVos and all MAGA pushing to reopen schools before it is safe,  If are Federal government had taken this pandemic seriously and acted accordingly it would be safe to reopen schools this fall. But they didn't, so it's not. ","MAGA,NotMyChild",2
fauci,AGAINST,MENTION Mr. Trump was wondering why Fauci has not been fired yet. We the People do not Trust him or Respect. I do believe Sir-his “lining of pockets” days should end...🇺🇸 ,FireFauci,0
face_masks,NONE,MENTION MENTION Republicans: “Other” 5 billion,"McSallyout2020,RepublicansForBiden,VoteForOurLives,TrumpVirus,TrumpVirusDeathToll156K,WearADamnMask",1
face_masks,NONE,"Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.  Call 116 123 (Samaritans UK)  Just two. Any two. Copy, not retweet","SuicideAwareness,KBF,NoMasks",1
stay_at_home_orders,FAVOR,MENTION 5% ?  Seriously?!  How about 1 student or staff member tests positive and the school closes for 15 days.   Without immediate test results ...  By the time 5% of  testing results are returned  positive  ... you would have a massive infection rate. ,"GetSerious,SaferAtHome",2
face_masks,FAVOR,"MENTION Victoria is again in lockdown due to the poor policies implemented by the State Govt for hotel quarantine handled by poorly trained security guards, ppl did not obey social distancing nor stay home to await test results. Masks are now MANDATORY. auspol Covid19 ","auspol,Covid19,WearADamnMask",2
face_masks,FAVOR,people are so quick to be like millenial this gen Z that yet we are the ones ABIDING TO STOP THE SPREAD OF COVID-19,"rantover,WearADamnMask",2
face_masks,NONE,"Has anyone seen the ""R"" rate? its gone missing? haven't seen or heard of it for weeks!  Covid_19 exposebillgatesday COVIDIOTS ","Covid_19,exposebillgatesday,COVIDIOTS,MaskMoaners",1
