Target,Stance,Text,Hashtags,Stance_Processed
fauci,NONE,"MENTION Hey, Twitler: now that you have your very own GESTAPO with PACT in unmarked uniforms &amp; vans abducting people off the streets, you are clearly a militia-backed Authoritarian, Dictator, &amp; Despot like your buds: MBS, Un, Erdogan ","DictatorTrump,TrumpLiesAmericansDie,StandWithFauci",1
Feminist Movement,FAVOR,A woman is not a sex object. She's a person.,"truth,wisdom,womensrights,media,life,humanity,love,society",2
Climate Change is a Real Concern,FAVOR,"With no rain in the next 5 days, it would have been the driest June in Santiago de Chile in morden history.","Santiago,Chile",2
fauci,NONE,"MENTION MENTION MENTION 136,438 deaths. 3,431,744 cases. Covid growing exponentially. Only 11.8% tested. STILL NO PLAN. 42 million unemployed. US soldiers being murdered by Russia MENTION MENTION MENTION MENTION MENTION FAILED AMERICA  ","trumpownseverydeath,trumpgenocide,FauciIsAHero",1
face_masks,FAVOR,sundayvibes don’t consider yourself a pro life Republican if you won’t wear a mask 😷,"sundayvibes,WearADamnMask",2
stay_at_home_orders,NONE,🎶▶Glitch MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,AGAINST,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen.","rosary,TeamJesus",0
face_masks,AGAINST,"MENTION do you really believe ""brown dog"" is an oncologist ?  thats a typical agitator account.    anyway, please make sure the governor of Texas gets your message about the phony covid test results. this is going on everywhere. they have to keep the hoax going. ",NoMasks,0
stay_at_home_orders,NONE,🎶▶Big engine MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,NONE,"MENTION Starts with bringing the virus s down. testingtracingtrackingisolation once the s come down, schools and businesses can re-open safely. This ain't rocket science. The alternative is more of the same, rinse and repeat.","s,testingtracingtrackingisolation,s,COVID19sux,159Kdead,WearADamnMask",1
Legalization of Abortion,AGAINST,MENTION MENTION is a seven pound baby murderer. Too bad her Mom didn't have the same operation.,"Baby,Democrats,Losers",0
fauci,NONE,"MENTION MENTION MENTION MENTION MENTION MENTION MENTION DrFauci Covid-19  Due to a very large percentage of negative test results in Duval County FL coupled with extended delays in test results, I need to ask this question. Thank you.","DrFauci,Covid",1
school_closures,NONE,"MENTION MENTION Perhaps you need to acquaint yourself with the yardstick for measuring the cost of 'quality' education (provided by pvt schools that cater to 50% of the Indian school kids, and by the way to which most of the govt officers children go!). Just a thought",SaveOurSchools,1
Hillary Clinton,FAVOR,Do we call Bill Mr President...the first 1st man of Or mr president the 1st man? Lol,imreadyforhillary,2
Hillary Clinton,AGAINST,MENTION MENTION Thank you so much for RT and FAV!!!,"WakeUpAmerica,Rubio2016,Cruz2016",0
stay_at_home_orders,NONE,🎶▶Assurance refix MENTION On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,MENTION there needs to be a new broadcast rule for these TrumpVirusCoverup pressers. No DrFauci No Broadcasi!,"TrumpVirusCoverup,DrFauci,COVID19,TrumpVirus",2
Atheism,AGAINST,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end,ChildOfGod,0
Feminist Movement,AGAINST,MENTION i'm advocating men to stop loving women. Just have sex with them .,everydaysexism,0
Legalization of Abortion,AGAINST,"Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder.",Hillary,0
stay_at_home_orders,NONE,"To all our Muslim brothers and sisters:   May Allah keep you safe, grant your prayers, and give you strength as you celebrate this joyous occasion of Eid al-Adha.   From your ProudMakatizens Eid Mubarak!  ","ProudMakatizens,StaySafeStayHome",1
Hillary Clinton,AGAINST,It's what's best for business and presidential seat for HillaryClinton ,HillaryClinton,0
Legalization of Abortion,AGAINST,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr.","StrawMan,WarOnWomen",0
Feminist Movement,FAVOR,"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya","WILPF100,wsw2015,ikff,peace,war",2
face_masks,FAVOR,"Here’s the thing, I support responsible gun owner rights but if you own one for protection in case someone tries to hurt you but you won’t wear a mask, isn’t that a bit ironic? Neither one 100% guarantees your survival but it could possibly help, right?",WearAMaskPlease,2
Feminist Movement,AGAINST,"Feminism on twitter is the black hole of human intelligence, just like creationism. ",GamerGate,0
Hillary Clinton,NONE,"Last week = Life (Obamacare, gay marriage)  Today = Death (air pollution, lethal injection)  Elections matter, y'all.",SCOTUS,1
face_masks,FAVOR,"MENTION MENTION And evidently today according to our ""leader"", there is a decline. Lies, lies, lies. No testing over weekend so of course the numbers are down. I don't need a math degree to figure that out. But DeathSantis got pat on back for job well done","DeathSantis,WearADamnMask",2
Hillary Clinton,FAVOR,Fabulous MENTION ! You hit on every subject and I am proud of you ending on a note of kindness.,HillaryInNH,2
Atheism,NONE,The far right wing is imploding and they can't understand why. Too funny.,"SCOTUSMarriage,pot,healthcare",1
stay_at_home_orders,NONE,The only people who understand shielding are the shielded.,StaySafeStayHome,1
face_masks,AGAINST,"Because my visor at work gave me such a headache i tried a mask. Today i woke up with my glands enlarged &amp; a sore throat.... not worn any of this shit in 4 months, perfectly well!",NoMasks,0
fauci,FAVOR,"MENTION Poor DrFauci, a brilliant scientist who has to put up with the IdiotInChief! Be warned MENTION - if you fire Dr. Fauci, you will have a rebellion on your hands!","DrFauci,IdiotInChief,rebellion,COVID19,TrumpPandemic",2
stay_at_home_orders,NONE,MENTION The science says,OPENAMERICANOW,1
school_closures,NONE,MENTION TIE DeSantis (R-FL) MENTION  Kemp  (R-GA) MENTION Abbott (R-TX) MENTION  Reeves (R-MS) MENTION  Ivey (R-AL) MENTION  Ducey (R-AZ) MENTION  All Trump Ducklings! Endangering American Lives!,"Resistance,TheResistance,Resist,NotMyChild",1
Climate Change is a Real Concern,FAVOR,Rent a theatre and show the movie ChasingIce to my friends and family to spread the message of global warming.,"ChasingIce,My1500",2
stay_at_home_orders,NONE,MENTION MENTION Poor baby,OPENAMERICANOW,1
fauci,NONE,MENTION We also have the most coronavirus hospitalizations and DEATHS. Those things are NOT exaggerated by more testing! TrumpIsAnIdiot ,"coronavirus,TrumpIsAnIdiot,TrustFauci",1
Hillary Clinton,AGAINST,RT MENTION: Are y'all TexasTech RedRaiders ready for MarcoRubio in,"TexasTech,RedRaiders,MarcoRubio,2016,TTU,TexasTechUniversity,Rubio,Texas,N",0
school_closures,AGAINST,"MENTION MENTION MENTION Everyday seeing more &amp; more NY Plates in SWFL but, as long as they keep their Democratic &amp; Liberal ideology away it's all good! 🙏🇺🇸🗽👨‍👩‍👧‍👧👮","NY,Democratic,Liberal,Florida,Veteran,healthcareworkers,VoteRed,VoteRedToSaveAmerica,VoteRedToSaveFreedom,OpenAmerica,OpenSchools",0
school_closures,NONE,Why only private teachers are always targets by the people who are not sending their children to a good school and always opposing the functions of good schools. Government teachers are receiving their full salary in account in every month with doing nothing. ,SaveOurSchools,1
fauci,FAVOR,"MENTION MENTION Thank you!!! I wanted to throw something MENTION for again being condescending to a man who has told American the truth, he’s the only one who has","DrFauci,science,TrumpLiesAmericansDie",2
fauci,NONE,Two words to Forest Trump.....Jill Karofsky! Now matter WHAT hardships the Trumpstate throws at us in these horrid times. WE WILL VOTE HIS MENTION OUT THIS YEAR! COVID19 ,"COVID19,FireTrumpNotFauci",1
stay_at_home_orders,NONE,🎶▶Way MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,Message to BorisJohnson  in a country that is so divided on issues from Brexit now spilling over into this COVID19  fiasco  just try introducing compulsory mask wearing and watch the civil war on the streets start ,"BorisJohnson,COVID19,endthelockdown",1
school_closures,AGAINST,"MENTION I'm a parent and tax payer &amp; expect a choice as to how my tax dollars are spent. I expect the option for in person learning, specially after the CDC Directors put forth recommendation for all schools to open.",OpenSchools,0
fauci,NONE,"If DrFauci is right and 20 million people in the United States have COVID19 or coronavirus, we're the dumbest shits in the world.","DrFauci,COVID19,coronavirus",1
stay_at_home_orders,AGAINST,"It’s a shame the media &amp; pols have lost any shred of perspective during h1n1 pandemic the WHO estimated up to 1.4 billion ppl got the virus w 500k deaths ... did we cancel sports, business, life? Absolutely not we lived and moved on",OPENAMERICANOW,0
stay_at_home_orders,NONE,MENTION I'll vote for Palmer Party in Vic if they are going to,endthelockdown,1
stay_at_home_orders,NONE,🎶▶Woman MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,MENTION Good morning my lovely friend  🌹🍃 MENTION 🌹🍃  Your always welcome 😘💖💖,StaySafeStayHome,1
Hillary Clinton,AGAINST,MENTION MENTION 2 years ago Hillary never answered whether she used private email Liberal media passed on reporting,"Hillary,Liberal",0
stay_at_home_orders,NONE,🎶▶Hook MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,"Daily reminder: every time you see a person without a mask outside, remember: they're the reason this pandemic STILL isn't over yet... ",WearADamnMask,2
school_closures,NONE,"MENTION MENTION Too bad these Governor’s didn’t worry more about the rioters ,the vandalism going on &amp; Stop releasing felons.They can take their mask and shove them!","NoMasks,OpenSchools",1
Feminist Movement,AGAINST,"DEAR FEMINISTS IN GAMING  Respect is earned with hard work, not playing the victim. ",GamerGate,0
face_masks,FAVOR,MENTION You have captured my high school students perfectly. What would elementary students look like? WearAMask ,"WearAMask,MasksSaveLives",2
stay_at_home_orders,NONE,"“Safe na ba kumain sa labas?” . The fact that you’re doubting if it’s safe simply means it’s not. There are protocols / recommendations in place to DECREASE the risk, but this does NOT decrease the risk to ZERO.  .",StayAtHomeSaveLives,1
school_closures,FAVOR,Seattle Public Schools are closing for two weeks to help slow COVID-19 ALL districts should follow ,"CancelEverything,COVID19,CloseTheSchools",2
Climate Change is a Real Concern,NONE,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?""","LoveWins,MarriageEquaility,Obamacare",1
stay_at_home_orders,NONE,Mistakes are a part of being human. Appreciate your mistakes for what they are: precious life lessons that can only be learned the hard way.      goodmorning ,"goodmorning,StaySafeStayHome",1
school_closures,NONE,"While we teach our children to accommodate to the new normal, do you seriously foresee it as a society without schools! Is that what you want us to teach them?  That’s what “No Fees” directive indicate ",SaveOurSchools,1
face_masks,AGAINST,"MENTION Nationwide, hotels are crammed full of male immigrants, obviously an inside job.  Can it be stopped?  Yes. Accept it’s a global, facist, totalitarian, genocidal and cruel coup. Start by not wearing a mask.",NoMasks,0
fauci,NONE,MENTION Senate hearing resembled a Trump-hating “vaccine pep rally” rather than an impartial hearing on coronavirus.,"SenateCoronavirusHearing,FauciFraud",1
face_masks,NONE,"Most Americans feel like a child yelling at their parents, please stop arguing with each other and work together!","BarrHearing,America,COVID19,masks,MasksOffAmerica",1
stay_at_home_orders,AGAINST,How many more small businesses are we going to let go under? We can only go on for so long...... 🇺🇸,"COVID19,coronavirus,COVIDー19,OPENAMERICANOW",0
Legalization of Abortion,AGAINST,We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from ASU ! ,ASU,0
fauci,NONE,"MENTION Barbie, you dont get to compare foreign schools to ours when we are the freaking epicenter of the pandemic. If Bunker Boy hadn't ignored SCIENCE,  we wouldn't have 139,000 dead Americans &amp; 30 million unemployed. ",ImWithFauci,1
Hillary Clinton,AGAINST,MENTION hillary is most likely a felon many times over but has been protected by the political class.,hillary,0
school_closures,FAVOR,Option of homeschooling is for the rich. Not for the poor. You gave Us no choice. Then you say if they don’t go to school there wont be be space for them next year 🤷🏼‍♀️. What choice or options are there?,"COVID19,angie,LockdownSA,SchoolsMustShutdown",2
face_masks,FAVOR,"MENTION MENTION MENTION MENTION Your ""logic"" is typical of the uneducated. Just because THEY didn't die doesn't mean other people won't or won't have life long effects. You really are willing to sacrifice them COVIDIOTS You probably don't even get the flu shot. Bunch of nutcases you all are","COVIDIOTS,WearADamnMask",2
school_closures,FAVOR,MENTION I could not be more disappointed. As a public health professional taking night classes your decision to remain open in a serious pandemic puts me and everyone else at great risk. You should be ashamed!!,"COVID19,CoronavirusPandemic,PublicHealth,CloseTheSchools",2
face_masks,FAVOR,DO NOT REOPEN SCHOOLS!!,"DoNotReopenSchools,ProtectStudents,KeepUsSafe,COVID19,MaskUp,WearADamnMask",2
face_masks,AGAINST,"MENTION MENTION MENTION My local Tesco (Baldock) wouldn't let me in, said I had to provide evidence for a reason why I wasn't wearing a mask. So I went Sainsbury's, no proof required although I was the only one in there mask free.","UDI,NoMasks",0
stay_at_home_orders,AGAINST,The worst pandemic that's affecting society right now is stupidity. ,"Plandemic,ArrestBillGates,endthelockdown",0
Feminist Movement,FAVOR,Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby ,househusband,2
Legalization of Abortion,AGAINST,If it isn't a human life then why does MENTION have a problem with us?youth,"human,itisahumanlife",0
stay_at_home_orders,AGAINST,"MENTION DATELINE MONDAY AUG 3, 2020. Today the Official Groundhog of New Jersey, “Punxsutawney Phil” Murphy, popped his head out of the Gov’s Mansion, looked out, sniffed the air and twitched his whiskers, and proclaimed, “Six more weeks of quarantine!”","govmurphy,endthelockdown",0
Atheism,AGAINST,"Scientists say that iron is not from earth, sorry, The Quran (57:25) outran u by 1400 years! s","Scientists,iron,earth",0
fauci,FAVOR,"MENTION Because he has intelligence, compassion, and love for the American people - things that MENTION will never have. ","TrumpIsALaughingStock,COVID19,FauciIsAHero",2
fauci,NONE,"Updated: May 13, 2020, 01:49 GMT. USA 21:57 EST May 12.  Coronavirus Cases: 4,340,058 Deaths: 292,816 Recovered: 1,602,155  USA Cases:- 1,408,636 Deaths:-  8️⃣3️⃣,4️⃣2️⃣5️⃣ New Deaths:- +1,630 New Cases:- +22,802  ChineseVirus  USA  California  DrFauci  VALORANT  CA25 ","Updated,ChineseVirus,USA,California,DrFauci,VALORANT,CA25,Trump",1
face_masks,AGAINST,MENTION MENTION If you social distance why wear a mask and vice versa. Quit trying to scare people. Lord the flu kills &amp; y'all never cared!,MasksOffAmerica,0
Legalization of Abortion,FAVOR,Happy to hear the SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard,"SCOTUS,safelegalrare,thinkprogress",2
school_closures,NONE,"In regard to this, the Gujarat Government decided that parents did not have to pay fees and that term fees paid so far since the lockdown be refunded by schools to parents. This decision come as an extremely insensitive and dangerous step.",SaveOurSchools,1
face_masks,AGAINST,Can we normalize greeting people with no masks in the supermarket? That would be a nice gesture in my opinion. ☺️ ,"maskless,NoMaskOnMe",0
Atheism,NONE,A big MUAH to everyone in America!,"LoveWins,MarriageEquality",1
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION We understand. It's how you play too in the MENTION .,StaySafeStayHome,1
school_closures,NONE,"MENTION Trump is the issue, he always has been His Own Worst Enemy! Too late in the game now, he's toast!","DumpTrump2020,GestapoTrump,TrumpVirus,NotMyChild",1
school_closures,FAVOR,"You can fine me now, I'm not sending my kid to a petri dish of bacteria that is CCSD schools. And that's before the COVID outbreak. They can't protect our kids from each other, there's no way they can against this.",NotMyChild,2
Feminist Movement,FAVOR,It is not a woman's place to be made to feel uncomfortable walking down the street.,PoppySmart,2
